teu_count,train_length,total_distance_trip,departure_delay,distance_between_control_stations,weight_per_length_of_train,weight_per_wagon_of_train,arrival_delay
60,550,650,30,70,2.2,80.0,13.453587365480615
50,500,700,35,75,2.2,78.6,17.588727699719268
40,540,750,40,80,1.9,87.5,53.58204473503837
48,666,513,111,682,2.2,81.3,199.81086731216647
34,424,1140,760,749,2.8,80.3,660.2573920720688
39,548,1102,397,531,2.4,130.5,409.81919706986304
88,517,1242,-14,782,1.2,39.9,353.5880816104332
87,717,251,438,294,2.0,144.2,456.83718217803033
26,170,688,593,464,3.8,20.3,515.0736887170642
52,556,926,804,41,2.6,104.1,848.8413084896426
62,338,1402,-193,647,6.3,93.1,210.3008952832558
66,533,406,386,549,3.8,58.3,354.8031761806538
50,148,1349,-96,708,11.2,118.9,125.61735799979662
38,617,885,845,42,1.4,32.2,806.8969098190092
53,187,1195,208,164,6.5,202.5,166.53974586812683
17,175,392,-121,332,12.9,90.6,-96.80350138898706
45,369,698,-30,660,3.8,58.3,73.81634275798805
93,234,1275,121,384,6.0,107.5,161.74121561122686
49,619,642,57,423,1.2,29.0,105.93638226143774
18,654,570,-140,608,1.8,39.8,30.03163573859266
6,571,1182,-174,311,1.7,163.0,173.34415958825838
83,112,438,-133,511,15.2,89.6,-104.12806633525129
4,253,743,498,315,3.9,33.0,353.3640848982404
58,506,1386,-50,434,1.3,42.2,181.5163650630828
66,327,396,198,327,1.2,14.0,298.2938674757298
10,683,891,487,171,1.7,47.0,367.44566330559496
2,521,1441,-53,61,0.7,13.0,54.04647449627802
3,315,411,528,425,3.9,94.1,548.884055421161
81,626,1062,567,545,2.6,164.9,648.6965510450434
72,182,1143,911,53,6.3,67.4,915.8935031590981
66,227,868,31,158,3.1,102.1,63.26048745641353
96,622,617,259,790,3.6,90.0,300.40895281865556
77,220,981,-217,558,6.2,90.3,236.9150817356292
51,631,371,622,436,1.6,42.9,688.7195634457998
63,306,932,655,169,6.7,171.6,559.8149407366187
78,267,1449,833,531,4.8,85.5,853.1993812674399
20,496,867,690,717,1.9,84.9,746.3307917641275
27,608,981,-2,570,1.5,35.0,415.81475882488184
20,171,272,870,537,7.6,99.5,844.9857945642813
53,130,1101,622,480,10.3,83.8,507.27823840101286
68,543,426,364,191,2.2,50.3,367.66425337670626
20,126,273,115,34,10.3,117.5,151.269464071405
79,574,1294,226,90,2.2,46.1,174.00765896631913
14,292,766,782,793,5.9,108.5,669.9081373980835
46,632,494,44,294,2.0,79.1,31.154733551533823
65,190,107,-93,46,8.1,119.0,-17.689693487574438
54,408,481,-244,189,3.3,103.4,138.91099276330897
42,216,1055,444,485,2.2,24.1,378.24839135194884
80,454,1172,50,481,4.9,66.0,91.4512576053957
13,224,120,-35,190,9.2,89.7,-23.25664624677783
5,278,888,435,628,3.4,29.8,304.44154637324453
21,103,1173,44,422,3.6,33.7,93.43541010577296
67,656,213,587,416,1.6,105.0,721.3327204000194
94,476,99,423,48,4.0,104.5,450.565234947647
98,641,401,315,3,0.5,12.7,318.4266207744822
29,552,637,670,206,2.9,52.2,451.6159879730471
2,237,739,588,22,6.3,214.4,623.3330365851239
50,218,1011,126,584,6.7,47.3,131.4127780143991
29,699,1078,890,773,2.2,85.0,1039.6191067273257
21,623,225,157,353,2.0,64.1,109.74846475018397
45,678,508,469,541,2.3,95.7,464.529652558911
67,248,410,-228,76,7.0,91.3,202.77540120155066
65,295,1328,487,462,3.8,37.2,429.97511814553366
74,134,210,-73,347,2.4,9.2,-41.113776825790715
97,459,660,461,180,3.2,148.2,589.8948381449029
86,260,1441,-58,493,5.5,203.3,87.43715477027311
5,146,215,-93,621,6.4,31.2,36.80873974848222
6,611,207,487,297,1.8,109.3,545.4099161350975
52,287,293,-15,197,4.7,58.0,1.3844673758681407
58,582,724,200,423,0.9,57.7,245.60309610213434
99,603,806,121,779,1.5,49.0,169.88064394937044
81,462,600,41,184,1.4,49.7,13.453869282811231
30,600,349,510,657,2.9,116.6,607.46949759511
95,174,801,425,283,12.4,61.9,335.5740324301948
83,272,565,791,85,3.0,81.9,700.312877151031
73,482,1377,137,593,1.9,26.5,189.14487851445398
89,662,716,599,694,0.6,52.6,701.5913376803757
92,580,777,351,760,1.5,123.1,477.05739975135026
58,100,1208,687,699,17.7,52.1,653.2643327349999
77,584,269,115,638,3.2,62.5,180.41692907524003
41,688,737,20,604,2.0,88.0,116.58468558667205
100,293,1405,-221,149,1.5,14.7,155.17464844209258
4,123,966,-65,511,14.3,195.3,127.78976512757501
45,367,1142,796,526,2.0,74.4,855.6291046834067
23,273,1045,549,348,3.4,31.1,457.2850279679284
39,587,1349,-219,429,0.8,30.9,297.08038514961277
55,167,1390,589,138,2.1,17.8,624.4908395411294
62,294,141,111,702,1.5,18.6,222.20155708605026
58,288,1137,289,445,7.9,175.2,379.6506720633386
80,189,1402,269,611,11.7,246.0,368.9065014970619
20,104,1393,362,70,6.8,87.9,366.35112934676647
75,610,479,430,583,2.4,112.3,510.82879627233837
98,695,1186,225,599,3.0,84.5,224.09766795770034
68,111,253,279,543,5.7,45.3,265.5621066156625
2,440,739,568,523,3.7,48.3,484.99093166709866
14,351,530,512,682,1.0,12.4,491.74822451218574
4,505,238,-211,702,3.3,109.7,226.75174683865163
91,368,334,730,602,1.0,62.5,882.3019606463317
37,245,1129,233,104,1.7,25.4,182.58618513272134
82,380,827,555,274,1.2,58.4,565.6131363252497
