teu_count,train_length,total_distance_trip,departure_delay,distance_between_control_stations,weight_per_length_of_train,weight_per_wagon_of_train,arrival_delay
60,550,650,30,70,2.2,80.0,-9.063537209018264
50,500,700,35,75,2.2,78.6,25.90485497927469
40,540,750,40,80,1.9,87.5,10.912477690170054
48,666,513,111,682,2.2,81.3,88.20727245191233
34,424,1140,760,749,2.8,80.3,782.684865942393
39,548,1102,397,531,2.4,130.5,418.57431092192746
88,517,1242,-14,782,1.2,39.9,-23.613177315508892
87,717,251,438,294,2.0,144.2,410.597451279154
26,170,688,593,464,3.8,20.3,695.6846932339138
52,556,926,804,41,2.6,104.1,789.8465360039238
62,338,1402,-193,647,6.3,93.1,82.02040771679005
66,533,406,386,549,3.8,58.3,444.72482329552287
50,148,1349,-96,708,11.2,118.9,27.23096261364427
38,617,885,845,42,1.4,32.2,794.6344951837532
53,187,1195,208,164,6.5,202.5,332.05318207688737
17,175,392,-121,332,12.9,90.6,-6.256342031205451
45,369,698,-30,660,3.8,58.3,49.46761328911838
93,234,1275,121,384,6.0,107.5,212.242190507561
49,619,642,57,423,1.2,29.0,17.45776764672326
18,654,570,-140,608,1.8,39.8,-224.06423736295517
6,571,1182,-174,311,1.7,163.0,-73.83929888956804
83,112,438,-133,511,15.2,89.6,-24.812711956491576
4,253,743,498,315,3.9,33.0,585.2825041645053
58,506,1386,-50,434,1.3,42.2,-6.013322084137073
66,327,396,198,327,1.2,14.0,203.94593607549984
10,683,891,487,171,1.7,47.0,461.2464053829264
2,521,1441,-53,61,0.7,13.0,-9.707080475894292
3,315,411,528,425,3.9,94.1,511.95710762648446
81,626,1062,567,545,2.6,164.9,509.3380626982929
72,182,1143,911,53,6.3,67.4,965.6982524462072
66,227,868,31,158,3.1,102.1,181.56464830886182
96,622,617,259,790,3.6,90.0,433.1750287117179
77,220,981,-217,558,6.2,90.3,82.02040771679005
51,631,371,622,436,1.6,42.9,616.334017243112
63,306,932,655,169,6.7,171.6,690.5424594098175
78,267,1449,833,531,4.8,85.5,850.7871669060844
20,496,867,690,717,1.9,84.9,579.8959097570681
27,608,981,-2,570,1.5,35.0,34.31283386182182
20,171,272,870,537,7.6,99.5,690.4214890381193
53,130,1101,622,480,10.3,83.8,689.0399216846927
68,543,426,364,191,2.2,50.3,322.9428078025429
20,126,273,115,34,10.3,117.5,163.18320142178973
79,574,1294,226,90,2.2,46.1,219.99963519084562
14,292,766,782,793,5.9,108.5,759.9381776080069
46,632,494,44,294,2.0,79.1,12.826967711217925
65,190,107,-93,46,8.1,119.0,-46.62310510995429
54,408,481,-244,189,3.3,103.4,16.18629858806639
42,216,1055,444,485,2.2,24.1,485.33176768729044
80,454,1172,50,481,4.9,66.0,134.2796988252485
13,224,120,-35,190,9.2,89.7,18.223970325274536
5,278,888,435,628,3.4,29.8,556.9896934353148
21,103,1173,44,422,3.6,33.7,159.67347540115773
67,656,213,587,416,1.6,105.0,575.2386818027131
94,476,99,423,48,4.0,104.5,398.6246437923514
98,641,401,315,3,0.5,12.7,317.57555299176823
29,552,637,670,206,2.9,52.2,671.4952427938176
2,237,739,588,22,6.3,214.4,626.6342438233706
50,218,1011,126,584,6.7,47.3,262.5248592338244
29,699,1078,890,773,2.2,85.0,835.1782472214949
21,623,225,157,353,2.0,64.1,127.08555329582636
45,678,508,469,541,2.3,95.7,473.00173341792873
67,248,410,-228,76,7.0,91.3,163.14532134809247
65,295,1328,487,462,3.8,37.2,575.9569579711192
74,134,210,-73,347,2.4,9.2,-77.07079156917196
97,459,660,461,180,3.2,148.2,572.4746630846103
86,260,1441,-58,493,5.5,203.3,60.10291594203658
5,146,215,-93,621,6.4,31.2,32.63313823994108
6,611,207,487,297,1.8,109.3,403.3916998739817
52,287,293,-15,197,4.7,58.0,83.51722498755835
58,582,724,200,423,0.9,57.7,156.96274619201
99,603,806,121,779,1.5,49.0,102.86941100053217
81,462,600,41,184,1.4,49.7,50.25131907703384
30,600,349,510,657,2.9,116.6,513.3727782407938
95,174,801,425,283,12.4,61.9,498.0250788151786
83,272,565,791,85,3.0,81.9,753.7235772452055
73,482,1377,137,593,1.9,26.5,147.0976846873019
89,662,716,599,694,0.6,52.6,635.6271870140124
92,580,777,351,760,1.5,123.1,365.0506952540153
58,100,1208,687,699,17.7,52.1,721.945414101462
77,584,269,115,638,3.2,62.5,201.29378632732835
41,688,737,20,604,2.0,88.0,7.787833483797552
100,293,1405,-221,149,1.5,14.7,-73.83929888956804
4,123,966,-65,511,14.3,195.3,53.346772043370514
45,367,1142,796,526,2.0,74.4,762.4157674945039
23,273,1045,549,348,3.4,31.1,634.2442258534901
39,587,1349,-219,429,0.8,30.9,-73.83929888956804
55,167,1390,589,138,2.1,17.8,646.1502113320944
62,294,141,111,702,1.5,18.6,121.50578069991256
58,288,1137,289,445,7.9,175.2,400.32401161140086
80,189,1402,269,611,11.7,246.0,427.75376002391835
20,104,1393,362,70,6.8,87.9,415.81060547089663
75,610,479,430,583,2.4,112.3,378.3123143083173
98,695,1186,225,599,3.0,84.5,229.2789253683471
68,111,253,279,543,5.7,45.3,408.6905660906128
2,440,739,568,523,3.7,48.3,624.2547854372599
14,351,530,512,682,1.0,12.4,476.35514661376584
4,505,238,-211,702,3.3,109.7,16.18629858806639
91,368,334,730,602,1.0,62.5,764.6276371970538
37,245,1129,233,104,1.7,25.4,287.72117127609664
82,380,827,555,274,1.2,58.4,583.9180281374527
